,gen_ahead_publish,dg_ahead_publish,ne_ahead_publish,load_ahead_publish,wind_ahead_publish,pv_ahead_publish,hydro_ahead_publish,tieline_ahead_publish,sdsurplus_ahead_publish,jingjiakongjian,sdsurplus,time_order,temperature_620000,temperature_620001,temperature_620002,pressure_620000,pressure_620001,pressure_620002,solartotal_620000,solartotal_620001,solartotal_620002,totalcloud_620000,totalcloud_620001,totalcloud_620002,humidity_620000,humidity_620001,humidity_620002,windspeed_620000,windspeed_620001,windspeed_620002,winddirection_620000,winddirection_620001,winddirection_620002,rainfall_620000,rainfall_620001,rainfall_620002,feeltemp_620000,feeltemp_620001,feeltemp_620002,solar_term,gen_ahead_publish_新疆,dg_ahead_publish_新疆,ne_ahead_publish_新疆,load_ahead_publish_新疆,wind_ahead_publish_新疆,pv_ahead_publish_新疆,hydro_ahead_publish_新疆,tieline_ahead_publish_新疆,sdsurplus_ahead_publish_新疆,gen_ahead_publish_陕西,dg_ahead_publish_陕西,ne_ahead_publish_陕西,load_ahead_publish_陕西,wind_ahead_publish_陕西,pv_ahead_publish_陕西,hydro_ahead_publish_陕西,tieline_ahead_publish_陕西,sdsurplus_ahead_publish_陕西,gen_ahead_publish_宁夏,dg_ahead_publish_宁夏,ne_ahead_publish_宁夏,load_ahead_publish_宁夏,wind_ahead_publish_宁夏,pv_ahead_publish_宁夏,hydro_ahead_publish_宁夏,tieline_ahead_publish_宁夏,sdsurplus_ahead_publish_宁夏,gen_ahead_publish_青海,dg_ahead_publish_青海,ne_ahead_publish_青海,load_ahead_publish_青海,wind_ahead_publish_青海,pv_ahead_publish_青海,hydro_ahead_publish_青海,tieline_ahead_publish_青海,sdsurplus_ahead_publish_青海,tieline_gansu_xinjiang_ahead_publish,tieline_gansu_qinghai_ahead_publish,tieline_gansu_ningxia_ahead_publish,tieline_gansu_hunan_ahead_publish,tieline_gansu_shanxi_ahead_publish,tieline_gansu_shandong_ahead_publish,huodian_kaiji,info_date,info_hour
30380,43430.24,16077.0,22793.23,21828.0,7605.9,15916.66,4165.0,11784.0,9818.24,-9423.23,9818.239999999998,44,23.024138,23.10597,22.75,797.73908,796.81791,800.825,584.076155,574.923077,624.099172,0.53277,0.527985,0.5488,0.659391,0.657985,0.6641,3.444246,3.423114,3.508979,155.581609,161.137313,136.97,0.037931,0.044776,0.015,17.201149,17.252239,17.03,14,62599.0,32263.83,36141.94,43924.0,,,1778.0,-18674.99,37349.99,,24015.21,20465.68,37140.93,3427.83,17037.84,,-5204.0,,32586.0,7205.86,11019.1,15240.0,2694.7,8324.5,179.0,14456.7348,2889.2652,,,,,,,,,,-1040.0,-2522.0,427.0,5000.0,4945.0,4974.0,20435.0,2025-07-24,11:15
30381,43777.82,16100.2,23248.39,22045.0,7557.9,16527.33,4165.0,11720.0,10012.82,-9748.59,10012.82,45,23.024138,23.10597,22.75,797.73908,796.81791,800.825,584.076155,574.923077,624.099172,0.53277,0.527985,0.5488,0.659391,0.657985,0.6641,3.444246,3.423114,3.508979,155.581609,161.137313,136.97,0.037931,0.044776,0.015,17.201149,17.252239,17.03,14,62796.0,32413.95,37860.03,44138.0,,,1753.0,-18658.0,37316.0,,24217.08,21261.82,37549.81,3352.27,17909.52,,-5019.99,,32676.0,7205.48,11136.7,15217.0,2675.5,8461.2,180.0,14610.0146,2848.9854,,,,,,,,,,-1029.0,-2530.0,270.0,4999.0,5087.0,4923.0,20435.0,2025-07-24,11:30
30382,44192.35,16187.6,23669.5,22038.0,7493.06,17081.89,4165.0,11656.0,10498.35,-10328.1,10498.349999999999,46,23.024138,23.10597,22.75,797.73908,796.81791,800.825,584.076155,574.923077,624.099172,0.53277,0.527985,0.5488,0.659391,0.657985,0.6641,3.444246,3.423114,3.508979,155.581609,161.137313,136.97,0.037931,0.044776,0.015,17.201149,17.252239,17.03,14,62872.0,32540.52,39465.94,44220.0,,,1698.0,-18652.0,37304.0,,24343.16,20894.93,38133.93,3382.44,17512.5,,-4877.0,,32765.0,7205.65,11249.5,15163.0,2665.3,8584.2,180.0,14768.2926,2833.7074,,,,,,,,,,-1020.0,-2539.0,113.0,5000.0,5231.0,4871.0,20435.0,2025-07-24,11:45
30383,44490.57,16264.5,23976.27,22013.0,7441.94,17527.64,4165.0,11593.0,10884.57,-10799.77,10884.57,47,23.024138,23.10597,22.75,797.73908,796.81791,800.825,584.076155,574.923077,624.099172,0.53277,0.527985,0.5488,0.659391,0.657985,0.6641,3.444246,3.423114,3.508979,155.581609,161.137313,136.97,0.037931,0.044776,0.015,17.201149,17.252239,17.03,14,63126.0,32666.36,40922.3,44487.0,,,1697.0,-18639.0,37278.0,,24431.11,21560.38,38484.39,3306.73,18253.65,,-4733.0,,32919.0,7207.4,11339.4,15096.0,2667.3,8672.2,181.0,14923.5606,2899.4394,,,,,,,,,,-1010.0,-2547.0,-45.0,4999.0,5374.0,4822.0,20435.0,2025-07-24,12:00
30384,44719.41,16333.1,24212.63,21721.0,7403.28,17920.0,4165.0,11527.0,11471.41,-11462.730000000001,11471.410000000003,48,24.537931,24.650746,24.16,797.526437,796.58209,800.69,624.818122,615.303367,665.865591,0.538253,0.537358,0.54125,0.595264,0.59203,0.6061,3.561719,3.481578,3.807209,143.468966,151.432836,116.79,0.047126,0.053731,0.025,18.529885,18.616418,18.24,14,63489.0,32870.33,42203.68,44853.0,,,1696.0,-18635.99,37271.99,,24471.66,21780.77,38546.09,3276.4,18504.37,,-4592.02,,32962.0,7210.13,11390.6,15033.0,2671.1,8719.5,182.0,15080.8278,2848.1722,,,,,,,,,,-1001.0,-2567.0,-197.0,5000.0,5518.0,4774.0,20435.0,2025-07-24,12:15
30385,44878.58,16376.0,24379.81,21691.0,7337.4,18234.54,4165.0,11507.0,11680.58,-11722.810000000001,11680.580000000002,49,24.537931,24.650746,24.16,797.526437,796.58209,800.69,624.818122,615.303367,665.865591,0.538253,0.537358,0.54125,0.595264,0.59203,0.6061,3.561719,3.481578,3.807209,143.468966,151.432836,116.79,0.047126,0.053731,0.025,18.529885,18.616418,18.24,14,63541.0,33035.25,43327.21,44895.0,,,1701.0,-18646.01,37292.01,,24581.3,21910.79,38601.22,3258.09,18652.69,,-4589.0,,33010.0,7213.15,11385.8,14966.0,2675.9,8709.8,182.0,14948.6456,3095.3544,,,,,,,,,,-1017.0,-2557.0,-68.0,5000.0,5394.0,4755.0,20435.0,2025-07-24,12:30
30386,45000.58,16406.7,24507.46,21374.0,7278.94,18495.99,4165.0,11489.0,12137.58,-12216.16,12137.580000000002,50,24.537931,24.650746,24.16,797.526437,796.58209,800.69,624.818122,615.303367,665.865591,0.538253,0.537358,0.54125,0.595264,0.59203,0.6061,3.561719,3.481578,3.807209,143.468966,151.432836,116.79,0.047126,0.053731,0.025,18.529885,18.616418,18.24,14,63655.0,33079.38,44278.83,44993.0,,,1706.0,-18661.99,37323.99,,24597.75,21931.1,38718.04,3240.78,18690.33,,-4587.99,,32980.0,7216.43,11342.5,14907.0,2694.1,8648.4,183.0,14820.4526,3252.5474,,,,,,,,,,-1032.0,-2547.0,62.0,5000.0,5270.0,4736.0,20435.0,2025-07-24,12:45
30387,45066.78,16429.5,24581.55,21106.0,7248.72,18659.97,4165.0,11470.0,12490.78,-12600.05,12490.779999999999,51,24.537931,24.650746,24.16,797.526437,796.58209,800.69,624.818122,615.303367,665.865591,0.538253,0.537358,0.54125,0.595264,0.59203,0.6061,3.561719,3.481578,3.807209,143.468966,151.432836,116.79,0.047126,0.053731,0.025,18.529885,18.616418,18.24,14,63623.0,33150.29,45124.3,44952.0,,,1706.0,-18671.01,37342.01,,24579.63,21891.25,38805.65,3224.54,18666.68,,-4586.02,,32937.0,7219.31,11259.8,14919.0,2709.1,8550.8,183.0,14689.2444,3328.7556,,,,,,,,,,-1047.0,-2537.0,191.0,5000.0,5146.0,4717.0,20435.0,2025-07-24,13:00
30388,45097.24,16443.1,24614.89,20946.0,7213.96,18767.54,4165.0,11457.0,12694.24,-12819.989999999998,12694.239999999998,52,25.786207,25.91791,25.345,797.316092,796.347761,800.56,627.0488,617.640211,666.761764,0.55046,0.553075,0.5417,0.541529,0.536493,0.5584,3.689707,3.559529,4.08847,133.424138,143.067164,101.12,0.105747,0.101493,0.12,19.637931,19.752239,19.255,14,64098.0,33110.37,45870.35,45202.0,,,1691.0,-18895.98,37791.98,,24529.44,21761.8,39011.41,3178.59,18583.21,,-4559.99,,32653.0,7221.84,11149.0,14939.0,2730.6,8418.4,183.0,14372.0188,3341.9812,,,,,,,,,,-1261.0,-2542.0,512.0,5000.0,5050.0,4698.0,20435.0,2025-07-24,13:15
30389,45080.82,16459.9,24600.97,21044.0,7191.76,18836.81,4165.0,11627.0,12409.82,-12554.870000000003,12409.82,53,25.786207,25.91791,25.345,797.316092,796.347761,800.56,627.0488,617.640211,666.761764,0.55046,0.553075,0.5417,0.541529,0.536493,0.5584,3.689707,3.559529,4.08847,133.424138,143.067164,101.12,0.105747,0.101493,0.12,19.637931,19.752239,19.255,14,64008.0,33094.22,46523.03,45108.0,,,1761.0,-18899.99,37799.99,,24416.49,21574.33,39160.77,3160.95,18413.36,,-4555.98,,32669.0,7224.16,11011.2,14961.0,2741.7,8269.5,183.0,14361.9948,3346.0052,,,,,,,,,,-1272.0,-2542.0,520.0,5000.0,5053.0,4868.0,20435.0,2025-07-24,13:30
30390,45073.24,16471.0,24586.03,21173.0,7179.72,18865.82,4165.0,11803.0,12097.24,-12246.029999999999,12097.239999999998,54,25.786207,25.91791,25.345,797.316092,796.347761,800.56,627.0488,617.640211,666.761764,0.55046,0.553075,0.5417,0.541529,0.536493,0.5584,3.689707,3.559529,4.08847,133.424138,143.067164,101.12,0.105747,0.101493,0.12,19.637931,19.752239,19.255,14,63879.0,32946.93,47067.05,44966.0,,,1765.0,-18913.0,37826.0,,24251.84,21342.99,39347.47,3147.33,18195.65,,-4552.01,,32453.0,7226.43,10853.8,14984.0,2751.5,8102.3,183.0,14353.9618,3115.0382,,,,,,,,,,-1284.0,-2541.0,528.0,5000.0,5057.0,5043.0,20435.0,2025-07-24,13:45
30391,45022.06,16469.0,24531.64,20934.0,7169.64,18873.36,4165.0,11803.0,12285.06,-12428.64,12285.059999999998,55,25.786207,25.91791,25.345,797.316092,796.347761,800.56,627.0488,617.640211,666.761764,0.55046,0.553075,0.5417,0.541529,0.536493,0.5584,3.689707,3.559529,4.08847,133.424138,143.067164,101.12,0.105747,0.101493,0.12,19.637931,19.752239,19.255,14,64110.0,32909.78,47511.22,45185.0,,,1766.0,-18925.02,37850.02,,24079.7,21049.48,39459.48,3128.04,17921.44,,-4547.99,,32441.0,7229.63,10671.5,15031.0,2753.4,7918.1,183.0,14345.9398,3064.0602,,,,,,,,,,-1296.0,-2541.0,536.0,5000.0,5061.0,5043.0,20435.0,2025-07-24,14:00
30392,44958.05,16450.6,24462.31,20925.0,7178.26,18803.56,4165.0,11803.0,12230.05,-12349.91,12230.050000000003,56,26.593103,26.732836,26.125,797.088506,796.092537,800.425,590.809954,581.979159,626.818051,0.568931,0.572493,0.557,0.505678,0.49909,0.52775,3.806607,3.651509,4.281704,127.242529,137.302985,93.54,0.185057,0.161194,0.265,20.37931,20.501493,19.97,14,63998.0,32958.77,47862.78,45055.0,,,1766.0,-18943.0,37886.0,,23869.37,20687.86,39554.26,3112.99,17574.87,,-4561.99,,32110.0,7232.33,10461.1,15094.0,2750.6,7710.6,183.0,14339.9068,2676.0932,,,,,,,,,,-1308.0,-2524.0,544.0,5000.0,5048.0,5043.0,20435.0,2025-07-24,14:15
30393,44919.93,16412.4,24363.36,20792.0,7202.0,18680.78,4165.0,11888.0,12239.93,-12260.760000000002,12239.93,57,26.593103,26.732836,26.125,797.088506,796.092537,800.425,590.809954,581.979159,626.818051,0.568931,0.572493,0.557,0.505678,0.49909,0.52775,3.806607,3.651509,4.281704,127.242529,137.302985,93.54,0.185057,0.161194,0.265,20.37931,20.501493,19.97,14,63728.0,32956.87,48070.25,44829.0,,,1755.0,-18899.0,37798.0,,23544.99,20197.78,39664.85,3091.74,17106.05,,-4569.0,,31931.0,7234.23,10240.7,15150.0,2738.9,7501.8,183.0,14325.8896,2455.1104,,,,,,,,,,-1272.0,-2475.0,555.0,5000.0,5037.0,5043.0,20435.0,2025-07-24,14:30
30394,44807.05,16359.7,24189.88,20839.0,7238.57,18478.51,4165.0,11966.0,12002.05,-11909.580000000002,12002.050000000003,58,26.593103,26.732836,26.125,797.088506,796.092537,800.425,590.809954,581.979159,626.818051,0.568931,0.572493,0.557,0.505678,0.49909,0.52775,3.806607,3.651509,4.281704,127.242529,137.302985,93.54,0.185057,0.161194,0.265,20.37931,20.501493,19.97,14,63776.0,32993.93,48132.44,44904.0,,,1770.0,-18871.99,37743.99,,23182.4,19673.14,39776.87,3084.56,16588.57,,-4579.02,,31728.0,7235.72,9990.3,15235.0,2721.1,7269.2,183.0,14316.8716,2176.1284,,,,,,,,,,-1244.0,-2427.0,565.0,5000.0,5029.0,5043.0,20435.0,2025-07-24,14:45
30395,46253.78,16283.4,23926.2,20955.0,7277.32,18190.06,4165.0,12041.0,13257.78,-11378.6,13257.779999999999,59,26.593103,26.732836,26.125,797.088506,796.092537,800.425,590.809954,581.979159,626.818051,0.568931,0.572493,0.557,0.505678,0.49909,0.52775,3.806607,3.651509,4.281704,127.242529,137.302985,93.54,0.185057,0.161194,0.265,20.37931,20.501493,19.97,14,63496.0,32964.46,48036.37,44652.0,,,1770.0,-18844.0,37688.0,,22823.96,19129.69,39927.65,3080.79,16048.89,,-4587.01,,31526.0,7236.1,9741.3,15287.0,2706.6,7034.6,183.0,14305.8536,1933.1464,,,,,,,,,,-1219.0,-2378.0,575.0,5000.0,5020.0,5043.0,22120.0,2025-07-24,15:00
30396,46012.91,16415.8,23622.64,20966.0,7345.71,17841.27,4165.0,12002.0,13044.91,-11235.439999999999,13044.910000000003,60,26.816092,26.949254,26.37,796.867816,795.843284,800.3,522.792109,514.940218,553.167249,0.58823,0.589403,0.5843,0.492874,0.48497,0.51935,3.915725,3.752883,4.414544,126.249425,135.119403,96.535,0.271264,0.222388,0.435,20.61954,20.723881,20.27,14,63586.0,32745.89,47802.71,44752.0,,,1645.0,-18834.01,37668.01,,22435.37,18502.74,39983.66,3071.28,15431.47,,-4904.99,,31294.0,7308.81,9454.5,15343.0,2678.5,6776.0,183.0,14219.8318,1731.1682,,,,,,,,,,-1199.0,-2211.0,664.0,5000.0,4705.0,5043.0,22120.0,2025-07-24,15:15
30397,45768.0,16329.5,23259.23,21074.0,7416.96,17385.22,4165.0,11998.0,12696.0,-10681.73,12696.0,61,26.816092,26.949254,26.37,796.867816,795.843284,800.3,522.792109,514.940218,553.167249,0.58823,0.589403,0.5843,0.492874,0.48497,0.51935,3.915725,3.752883,4.414544,126.249425,135.119403,96.535,0.271264,0.222388,0.435,20.61954,20.723881,20.27,14,63607.0,32665.13,47415.83,44660.0,,,1645.0,-18946.99,37893.99,,22218.03,17818.08,40133.02,3045.79,14772.3,,-5115.0,,31051.0,7308.04,9157.0,15433.0,2648.6,6508.5,183.0,14136.5846,1481.4154,,,,,,,,,,-1318.0,-2154.0,783.0,5000.0,4618.0,5069.0,22120.0,2025-07-24,15:30
30398,45462.49,16216.2,22838.64,21195.0,7493.26,16879.26,4165.0,11995.0,12272.49,-10029.84,12272.489999999998,62,26.816092,26.949254,26.37,796.867816,795.843284,800.3,522.792109,514.940218,553.167249,0.58823,0.589403,0.5843,0.492874,0.48497,0.51935,3.915725,3.752883,4.414544,126.249425,135.119403,96.535,0.271264,0.222388,0.435,20.61954,20.723881,20.27,14,63791.0,32530.07,46865.53,44723.0,,,1645.0,-19068.0,38136.0,,22012.05,17137.72,40245.04,3027.94,14109.79,,-5326.99,,30797.0,7306.95,8847.0,15482.0,2621.8,6225.2,183.0,14057.3526,1257.6474,,,,,,,,,,-1438.0,-2099.0,904.0,5000.0,4532.0,5096.0,22120.0,2025-07-24,15:45
30399,45091.86,16110.9,22349.82,21047.0,7565.07,16295.14,4165.0,11990.0,12054.86,-9588.72,12054.86,63,26.816092,26.949254,26.37,796.867816,795.843284,800.3,522.792109,514.940218,553.167249,0.58823,0.589403,0.5843,0.492874,0.48497,0.51935,3.915725,3.752883,4.414544,126.249425,135.119403,96.535,0.271264,0.222388,0.435,20.61954,20.723881,20.27,14,63907.0,32282.29,46128.4,44723.0,,,1645.0,-19184.0,38368.0,,21817.61,16467.29,40392.97,3011.09,13456.19,,-5537.99,,30512.0,7305.7,8496.3,15522.0,2602.3,5894.0,182.0,13974.1066,1015.8934,,,,,,,,,,-1558.0,-2044.0,1025.0,5000.0,4445.0,5122.0,22120.0,2025-07-24,16:00
30400,45031.87,16807.8,21741.07,20973.0,7648.31,15576.34,4505.0,11978.0,12080.87,-10102.869999999999,12080.870000000003,64,26.53908,26.650746,26.165,796.650575,795.595522,800.185,449.848568,443.144734,474.251395,0.610046,0.607493,0.6186,0.500471,0.491687,0.5299,4.028464,3.887856,4.459176,129.782759,136.198507,108.29,0.348276,0.286567,0.555,20.427586,20.497015,20.195,14,63934.0,32160.85,45198.01,44620.0,,,1645.0,-19314.0,38628.0,,22054.79,15415.22,40525.09,2856.64,12558.56,,-5769.99,,30208.0,7423.35,8127.7,15554.0,2567.0,5560.6,181.0,13889.8858,764.1142,,,,,,,,,,-1679.0,-1982.0,1150.0,5000.0,4340.0,5149.0,22120.0,2025-07-24,16:15
30401,44426.06,16749.7,20985.4,21095.0,7729.84,14731.42,4505.0,11642.0,11689.06,-9503.100000000002,11689.059999999998,65,26.53908,26.650746,26.165,796.650575,795.595522,800.185,449.848568,443.144734,474.251395,0.610046,0.607493,0.6186,0.500471,0.491687,0.5299,4.028464,3.887856,4.459176,129.782759,136.198507,108.29,0.348276,0.286567,0.555,20.427586,20.497015,20.195,14,63661.0,32087.59,44072.06,44459.0,,,1645.0,-19202.0,38404.0,,22037.11,14472.8,40691.69,2862.58,11610.21,,-6389.99,,30006.0,7687.96,7723.7,15639.0,2542.2,5181.5,181.0,13964.9378,402.0622,,,,,,,,,,-1575.0,-2011.0,1071.0,5000.0,3715.0,5442.0,22120.0,2025-07-24,16:30
30402,43921.69,16805.3,20182.9,21207.0,7833.49,13830.92,4705.0,11306.0,11408.69,-9180.2,11408.690000000002,66,26.53908,26.650746,26.165,796.650575,795.595522,800.185,449.848568,443.144734,474.251395,0.610046,0.607493,0.6186,0.500471,0.491687,0.5299,4.028464,3.887856,4.459176,129.782759,136.198507,108.29,0.348276,0.286567,0.555,20.427586,20.497015,20.195,14,63584.0,31914.67,42789.53,44479.0,,,1644.0,-19105.0,38210.0,,21545.71,13429.11,40859.72,2871.02,10558.1,,-7011.01,,30011.0,7954.93,7327.9,15738.0,2515.3,4812.6,181.0,14055.0298,217.9702,,,,,,,,,,-1477.0,-2042.0,990.0,5000.0,3097.0,5738.0,22120.0,2025-07-24,16:45
30403,43138.3,16567.6,19400.04,21282.0,7923.98,12915.01,4705.0,10970.0,10886.3,-8420.64,10886.300000000003,67,26.53908,26.650746,26.165,796.650575,795.595522,800.185,449.848568,443.144734,474.251395,0.610046,0.607493,0.6186,0.500471,0.491687,0.5299,4.028464,3.887856,4.459176,129.782759,136.198507,108.29,0.348276,0.286567,0.555,20.427586,20.497015,20.195,14,63246.0,31769.73,41356.03,44245.0,,,1648.0,-19001.0,38002.0,,21127.3,12369.13,41009.08,2889.61,9479.53,,-7630.0,,29529.0,8233.47,6883.2,15347.0,2488.2,4394.9,181.0,14136.074,45.926,,,,,,,,,,-1375.0,-2073.0,911.0,5000.0,2475.0,6032.0,22120.0,2025-07-24,17:00
30404,42502.14,17274.7,18569.2,21333.0,8066.61,11924.65,4915.0,10456.0,10713.14,-8969.900000000001,10713.14,68,25.874713,25.955224,25.605,796.462069,795.380597,800.085,378.767985,373.318757,397.271677,0.632299,0.626164,0.65285,0.523977,0.514896,0.5544,4.092044,3.990658,4.402608,136.735632,139.956716,125.945,0.381609,0.308955,0.625,19.911494,19.935821,19.83,14,63777.0,31617.62,39781.27,44205.0,,,1660.0,-19572.01,39144.01,,20592.76,11321.07,41027.75,2959.21,8361.85,,-8036.0,,29309.0,8710.32,6449.1,15109.0,2446.5,4002.6,182.0,14407.16,-207.16,,,,,,,,,,-1937.0,-1423.0,414.0,5000.0,2074.0,6328.0,22120.0,2025-07-24,17:15
30405,41649.59,17057.8,17721.83,21117.0,8204.8,10899.51,4915.0,10417.0,10115.59,-8160.630000000001,10115.589999999997,69,25.874713,25.955224,25.605,796.462069,795.380597,800.085,378.767985,373.318757,397.271677,0.632299,0.626164,0.65285,0.523977,0.514896,0.5544,4.092044,3.990658,4.402608,136.735632,139.956716,125.945,0.381609,0.308955,0.625,19.911494,19.935821,19.83,14,63716.0,31425.55,38085.15,44138.0,,,1660.0,-19578.0,39156.0,,20006.53,10287.75,40953.07,2987.02,7300.73,,-8206.0,,29268.0,9243.82,5992.7,15154.0,2397.8,3594.9,181.0,14371.83,-257.83,,,,,,,,,,-1944.0,-1299.0,438.0,5000.0,1899.0,6323.0,22120.0,2025-07-24,17:30
30406,40999.97,17021.3,16799.91,21302.0,8343.1,9798.11,5185.0,10380.0,9317.97,-7324.209999999999,9317.970000000001,70,25.874713,25.955224,25.605,796.462069,795.380597,800.085,378.767985,373.318757,397.271677,0.632299,0.626164,0.65285,0.523977,0.514896,0.5544,4.092044,3.990658,4.402608,136.735632,139.956716,125.945,0.381609,0.308955,0.625,19.911494,19.935821,19.83,14,63695.0,32483.54,36279.14,44118.0,,,2900.0,-19577.0,39154.0,,19444.28,9273.55,40766.37,3023.96,6249.59,,-8378.0,,29185.0,9786.07,5481.2,15208.0,2343.2,3138.0,180.0,14359.4876,-382.4876,,,,,,,,,,-1943.0,-1179.0,453.0,5000.0,1730.0,6319.0,22120.0,2025-07-24,17:45
30407,40028.39,16781.0,15827.61,21512.0,8504.31,8651.87,5185.0,10344.0,8172.39,-5937.610000000001,8172.389999999999,71,25.874713,25.955224,25.605,796.462069,795.380597,800.085,378.767985,373.318757,397.271677,0.632299,0.626164,0.65285,0.523977,0.514896,0.5544,4.092044,3.990658,4.402608,136.735632,139.956716,125.945,0.381609,0.308955,0.625,19.911494,19.935821,19.83,14,63829.0,32329.7,34361.55,44297.0,,,2906.0,-19532.0,39064.0,,18874.34,8359.72,40525.09,3080.84,5278.89,,-8548.01,,28779.0,10326.63,4995.9,15240.0,2288.0,2707.9,180.0,14384.1508,-845.1508,,,,,,,,,,-1898.0,-1055.0,427.0,5000.0,1556.0,6314.0,22120.0,2025-07-24,18:00
30408,40038.54,18150.9,14853.88,21163.0,8668.21,7470.36,5825.0,10494.0,8381.54,-7172.779999999999,8381.54,72,24.950575,24.985075,24.835,796.303448,795.201493,799.995,309.489608,305.406356,322.145637,0.652368,0.644806,0.6777,0.558851,0.550284,0.58755,4.121468,4.063427,4.299257,145.956322,145.759701,146.615,0.401149,0.334328,0.625,19.188506,19.153731,19.305,14,63882.0,32138.92,32403.27,44333.0,,,2932.0,-19549.01,39098.01,,18307.07,7445.56,40236.73,3129.97,4315.59,,-8436.01,,28714.0,11043.21,4494.4,15284.0,2247.3,2247.1,179.0,14200.8044,-770.8044,,,,,,,,,,-1914.0,-1196.0,620.0,5000.0,1674.0,6310.0,22120.0,2025-07-24,18:15
30409,39418.95,17899.0,13879.59,21080.0,8843.6,6287.95,5825.0,10603.0,7735.95,-5920.59,7735.949999999997,73,24.950575,24.985075,24.835,796.303448,795.201493,799.995,309.489608,305.406356,322.145637,0.652368,0.644806,0.6777,0.558851,0.550284,0.58755,4.121468,4.063427,4.299257,145.956322,145.759701,146.615,0.401149,0.334328,0.625,19.188506,19.153731,19.305,14,64027.0,32861.06,30268.27,44492.0,,,3020.0,-19534.99,39069.99,,17744.6,6565.98,39908.98,3174.38,3391.6,,-8529.99,,28546.0,11296.32,4028.2,15328.0,2202.7,1825.5,180.0,14084.474,-866.474,,,,,,,,,,-1904.0,-1085.0,707.0,5000.0,1577.0,6308.0,22120.0,2025-07-24,18:30
30410,39282.01,17861.0,12936.27,21111.0,9060.01,5122.15,6255.0,10716.0,7455.01,-5225.27,7455.010000000002,74,24.950575,24.985075,24.835,796.303448,795.201493,799.995,309.489608,305.406356,322.145637,0.652368,0.644806,0.6777,0.558851,0.550284,0.58755,4.121468,4.063427,4.299257,145.956322,145.759701,146.615,0.401149,0.334328,0.625,19.188506,19.153731,19.305,14,65029.0,32777.79,27940.61,44707.0,,,3001.0,-20321.99,40643.99,,17920.41,5747.52,39535.59,3233.15,2514.37,,-8626.0,,28387.0,11555.64,3567.3,15359.0,2168.1,1399.2,181.0,13980.1236,-952.1236,,,,,,,,,,-1892.0,-978.0,796.0,5000.0,1483.0,6307.0,22120.0,2025-07-24,18:45
30411,38502.43,17616.4,12059.38,21392.0,9250.98,4004.51,6255.0,10827.0,6283.43,-3711.779999999999,6283.43,75,24.950575,24.985075,24.835,796.303448,795.201493,799.995,309.489608,305.406356,322.145637,0.652368,0.644806,0.6777,0.558851,0.550284,0.58755,4.121468,4.063427,4.299257,145.956322,145.759701,146.615,0.401149,0.334328,0.625,19.188506,19.153731,19.305,14,64947.0,32897.19,25626.06,44641.0,,,3096.0,-20305.99,40611.99,,18170.88,5060.55,39039.3,3312.23,1748.32,,-8720.0,,28278.0,11814.38,3170.5,15397.0,2137.1,1033.4,182.0,13871.796,-990.796,,,,,,,,,,-1880.0,-867.0,883.0,5000.0,1386.0,6305.0,22120.0,2025-07-24,19:00
30412,37960.85,17435.2,11271.05,21208.0,9436.42,2973.36,6255.0,10826.0,5926.85,-2927.25,5926.8499999999985,76,23.87931,23.859701,23.945,796.194253,795.076119,799.94,242.034291,239.419036,248.936297,0.668448,0.662627,0.68795,0.60046,0.593299,0.62445,4.082166,4.058696,4.154059,156.34023,153.034328,167.415,0.391954,0.337313,0.575,18.370115,18.28209,18.665,14,64958.0,32919.87,23361.23,44649.0,,,3108.0,-20309.01,40618.01,,17994.0,4524.86,38712.69,3404.13,1120.7,,-9311.0,,28213.0,12289.95,2826.0,15450.0,2110.3,715.6,182.0,13647.45,-884.45,,,,,,,,,,-1874.0,-644.0,1241.0,5000.0,799.0,6304.0,22120.0,2025-07-24,19:15
30413,37279.08,17210.6,10584.96,21068.0,9632.97,2073.84,6255.0,10827.0,5384.08,-2155.5599999999977,5384.080000000002,77,23.87931,23.859701,23.945,796.194253,795.076119,799.94,242.034291,239.419036,248.936297,0.668448,0.662627,0.68795,0.60046,0.593299,0.62445,4.082166,4.058696,4.154059,156.34023,153.034328,167.415,0.391954,0.337313,0.575,18.370115,18.28209,18.665,14,64858.0,32678.9,21109.98,44606.0,,,3086.0,-20252.0,40504.0,,17700.21,4171.94,38376.64,3479.87,692.07,,-9357.0,,27903.0,12221.35,2516.1,15510.0,2098.4,417.7,182.0,13621.5028,-1228.5028,,,,,,,,,,-1823.0,-620.0,1216.0,5000.0,750.0,6304.0,22120.0,2025-07-24,19:30
30414,36775.68,17077.8,10101.18,20997.0,9876.03,1359.62,6255.0,10826.0,4952.68,-1610.9799999999996,4952.68,78,23.87931,23.859701,23.945,796.194253,795.076119,799.94,242.034291,239.419036,248.936297,0.668448,0.662627,0.68795,0.60046,0.593299,0.62445,4.082166,4.058696,4.154059,156.34023,153.034328,167.415,0.391954,0.337313,0.575,18.370115,18.28209,18.665,14,64886.0,32548.05,19040.16,44683.0,,,3083.0,-20203.0,40406.0,,17481.9,3989.8,38415.4,3568.8,420.98,,-9407.0,,27673.0,12153.47,2307.2,15591.0,2094.4,212.7,181.0,13596.56,-1514.56,,,,,,,,,,-1773.0,-597.0,1190.0,5000.0,702.0,6304.0,22120.0,2025-07-24,19:45
